erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
9.97722895186116,9.97722895186116,9.9333550598648,-13.3452677227465,-25.2606969342438,0,30,1,das,1,nlms,1,traditional
9.59882507147656,9.59882507147656,9.91593062181453,-13.3087396727148,-24.8457650038753,0,31,1,das,1,nlms,1,traditional
9.89714885773451,9.89714885773451,9.91722827993413,-13.2847337356253,-25.1200828530127,0,32,1,das,1,nlms,1,traditional
10.0543672533355,10.0543672533355,9.92076293535008,-13.2998801569139,-25.2924476698817,0,33,1,das,1,nlms,1,traditional
9.97709116793288,9.97709116793288,9.92473920423679,-13.4127307479266,-25.3280221754874,0,34,1,das,1,nlms,1,traditional
9.87465416847743,9.87465416847743,9.9186835466136,-13.341321182412,-25.1541756105383,0,35,1,das,1,nlms,1,traditional
9.92428835808582,9.92428835808582,9.91206517624308,-13.4832205331169,-25.3457091508285,0,36,1,das,1,nlms,1,traditional
9.74056353464262,9.74056353464262,9.89751197181379,-13.4485124811267,-25.1272762754213,0,37,1,das,1,nlms,1,traditional
10.2783537354365,10.2783537354365,9.92325538507199,-13.3163486077722,-25.5329026028109,0,38,1,das,1,nlms,1,traditional
9.9538728331288,9.9538728331288,9.94514853889712,-13.3121040705441,-25.2041771633159,0,39,1,das,1,nlms,1,traditional
10.0164588054202,10.0164588054202,9.94391569640506,-13.3521010439341,-25.3067601089848,0,40,1,das,1,nlms,1,traditional
9.85754197187029,9.85754197187029,9.94570177691487,-13.2332997543193,-25.029041985853,0,41,1,das,1,nlms,1,traditional
9.52715875946744,9.52715875946744,9.94659201829028,-13.4114250718877,-24.8767840910357,0,42,1,das,1,nlms,1,traditional
9.97486817997808,9.97486817997808,9.9462952989321,-13.344424350726,-25.2574927903406,0,43,1,das,1,nlms,1,traditional
9.37330744020014,9.37330744020014,9.93019359728631,-13.4817909817972,-24.793298681687,0,44,1,das,1,nlms,1,traditional
9.79391419070503,9.79391419070503,9.94042746265105,-13.403125939493,-25.1352403898491,0,45,1,das,1,nlms,1,traditional
9.74023154473491,9.74023154473491,9.9215568213379,-13.272791345328,-24.9512231497352,0,46,1,das,1,nlms,1,traditional
9.7605330590681,9.7605330590681,9.92547654137088,-13.3809088893546,-25.0796422080803,0,47,1,das,1,nlms,1,traditional
9.92986018289942,9.92986018289942,9.91823586436375,-13.3306146123011,-25.1986750548441,0,48,1,das,1,nlms,1,traditional
9.60349853720998,9.60349853720998,9.89579695070285,-13.4165654199852,-24.9582642168666,0,49,1,das,1,nlms,1,traditional
9.89592452970544,9.89592452970544,9.87650168741114,-13.3898754558375,-25.2240002451835,0,50,1,das,1,nlms,1,traditional
10.229870623592,10.229870623592,9.88484759838025,-13.3046514221621,-25.4727223053639,0,51,1,das,1,nlms,1,traditional
10.0454840635226,10.0454840635226,9.8924916926826,-13.5301612409148,-25.513845564042,0,52,1,das,1,nlms,1,traditional
9.93872516250458,9.93872516250458,9.88481465971334,-13.247198962575,-25.124124384732,0,53,1,das,1,nlms,1,traditional
9.97161894877139,9.97161894877139,9.87741559727046,-13.3588294528966,-25.2686486613032,0,54,1,das,1,nlms,1,traditional
9.78999745467364,9.78999745467364,9.86992633738296,-13.2716658113138,-24.9998635256542,0,55,1,das,1,nlms,1,traditional
9.84545327462417,9.84545327462417,9.87979146550886,-13.3093154467231,-25.0929689810033,0,56,1,das,1,nlms,1,traditional
9.60435628880129,9.60435628880129,9.86807976275153,-13.5410225142596,-25.083579062718,0,57,1,das,1,nlms,1,traditional
9.40287059971451,9.40287059971451,9.84201989660669,-13.2472146095565,-24.5882854689824,0,58,1,das,1,nlms,1,traditional
9.77025844975038,9.77025844975038,9.83374658787939,-13.3914075156396,-25.0998662250452,0,59,1,das,1,nlms,1,traditional
9.87533184354293,9.87533184354293,9.83377369488201,-13.2472365559509,-25.0607686591535,0,60,1,das,1,nlms,1,traditional
9.89408663209428,9.89408663209428,9.83256562584235,-13.22825803283,-25.0605449245841,0,61,1,das,1,nlms,1,traditional
10.1571066537573,10.1571066537573,9.84922735060694,-13.3400043656753,-25.4353112790471,0,62,1,das,1,nlms,1,traditional
9.69627152265089,9.69627152265089,9.82594406209551,-13.2792979363736,-24.9137697187009,0,63,1,das,1,nlms,1,traditional
10.003439325068,10.003439325068,9.82792672177308,-13.4594734090975,-25.4011129937844,0,64,1,das,1,nlms,1,traditional
9.7098473662697,9.7098473662697,9.81566226420706,-13.2468923180914,-24.8949399440396,0,65,1,das,1,nlms,1,traditional
9.25630845323875,9.25630845323875,9.7916129234618,-13.3111509079345,-24.5056596208931,0,66,1,das,1,nlms,1,traditional
9.85695048121389,9.85695048121389,9.80480459233166,-13.3986549841287,-25.1938057249868,0,67,1,das,1,nlms,1,traditional
10.0366576677477,10.0366576677477,9.80727617184244,-13.2124635612477,-25.1873214886404,0,68,1,das,1,nlms,1,traditional
9.89759822353639,9.89759822353639,9.82824780317589,-13.530228137141,-25.3660266203007,0,69,1,das,1,nlms,1,traditional
10.3929858465806,10.3929858465806,9.85221066941091,-13.348184767588,-25.6793708737516,0,70,1,das,1,nlms,1,traditional
10.2347757562106,10.2347757562106,9.87199243786994,-13.4160016253985,-25.588977641204,0,71,1,das,1,nlms,1,traditional
10.3756605014897,10.3756605014897,9.8965975355668,-13.5196494822663,-25.8335102433181,0,72,1,das,1,nlms,1,traditional
9.99498375397089,9.99498375397089,9.89920247840966,-13.2646704115341,-25.1978544251487,0,73,1,das,1,nlms,1,traditional
9.86657871594016,9.86657871594016,9.90972568555887,-13.3772541406014,-25.1820331161871,0,74,1,das,1,nlms,1,traditional
10.0876138313509,10.0876138313509,9.91739325762469,-13.2448759577426,-25.2706900487284,0,75,1,das,1,nlms,1,traditional
9.9027659667375,9.9027659667375,9.90430907135051,-13.3446137559814,-25.185579982364,0,76,1,das,1,nlms,1,traditional
9.58139553839763,9.58139553839763,9.88574553034551,-13.2914065260798,-24.8110023241652,0,77,1,das,1,nlms,1,traditional
9.80645826280911,9.80645826280911,9.88045485435769,-13.4489390948681,-25.1935976173214,0,78,1,das,1,nlms,1,traditional
9.57074897341534,9.57074897341534,9.86442005534345,-13.3906100643216,-24.899559297415,0,79,1,das,1,nlms,1,traditional
10.0982024427561,10.0982024427561,9.87674825486675,-13.4094162256509,-25.4458189280203,0,80,1,das,1,nlms,1,traditional
10.0430478184906,10.0430478184906,9.88465203662141,-13.4377952650395,-25.4190433431468,0,81,1,das,1,nlms,1,traditional
9.99661704183161,9.99661704183161,9.90034246674262,-13.4529929808686,-25.3878102823207,0,82,1,das,1,nlms,1,traditional
10.389762121175,10.389762121175,9.93981812760104,-13.2682866951385,-25.5962490759076,0,83,1,das,1,nlms,1,traditional
10.2366146714249,10.2366146714249,9.95847237646802,-13.4362438651573,-25.6110587961742,0,84,1,das,1,nlms,1,traditional
9.70231952975993,9.70231952975993,9.9515518839167,-13.3196607420085,-24.9601805314397,0,85,1,das,1,nlms,1,traditional
10.2145926831625,10.2145926831625,9.96437212595943,-13.3129595982817,-25.465752541055,0,86,1,das,1,nlms,1,traditional
9.50086250433754,9.50086250433754,9.93812235998264,-13.3633773675446,-24.8024401315708,0,87,1,das,1,nlms,1,traditional
9.98402904123154,9.98402904123154,9.94963266072587,-13.3089798474325,-25.2312091483038,0,88,1,das,1,nlms,1,traditional
10.0892722565708,10.0892722565708,9.95306597798598,-13.4076033464617,-25.4350758626471,0,89,1,das,1,nlms,1,traditional
9.75718522819052,9.75718522819052,9.95495949246281,-13.2105717278175,-24.9059572156854,0,90,1,das,1,nlms,1,traditional
10.0166052932821,10.0166052932821,9.98537136606455,-13.3225791875366,-25.2773847404528,0,91,1,das,1,nlms,1,traditional
9.66829753550772,9.66829753550772,9.9778252482363,-13.4455869937537,-25.0520847889222,0,92,1,das,1,nlms,1,traditional
10.1870325633926,10.1870325633926,9.9838402440621,-13.2483947672702,-25.3736275902851,0,93,1,das,1,nlms,1,traditional
9.91772797829235,9.91772797829235,9.98464543425234,-13.2906356735987,-25.1465639115408,0,94,1,das,1,nlms,1,traditional
9.68025523477797,9.68025523477797,9.95613620978023,-13.4588440720209,-25.0772995664567,0,95,1,das,1,nlms,1,traditional
9.80425867592284,9.80425867592284,9.93891552656872,-13.3226756402039,-25.065134575786,0,96,1,das,1,nlms,1,traditional
9.59396278176431,9.59396278176431,9.90764761777971,-13.4756034765979,-25.0077665180281,0,97,1,das,1,nlms,1,traditional
9.94453253437523,9.94453253437523,9.90562956899588,-13.3185473543611,-25.2012801483796,0,98,1,das,1,nlms,1,traditional
9.87442456011892,9.87442456011892,9.90594340276303,-13.391076411354,-25.2037012311159,0,99,1,das,1,nlms,1,traditional
9.99026882201256,9.99026882201256,9.9020496023895,-13.2081547851485,-25.136623866812,0,100,1,das,1,nlms,1,traditional
10.2264985483358,10.2264985483358,9.91499890565343,-13.3070449590053,-25.471743766951,0,101,1,das,1,nlms,1,traditional
9.94494240785716,9.94494240785716,9.92954078043181,-13.4353300794421,-25.3184727469284,0,102,1,das,1,nlms,1,traditional
10.0546288473841,10.0546288473841,9.93946760381481,-13.3032884415848,-25.2961175486007,0,103,1,das,1,nlms,1,traditional
9.93600565939165,9.93600565939165,9.95407787125386,-13.2190638817622,-25.0932698008098,0,104,1,das,1,nlms,1,traditional
10.0197696155727,10.0197696155727,9.95094055816653,-13.2327050164567,-25.190674891674,0,105,1,das,1,nlms,1,traditional
10.0081381544777,10.0081381544777,9.94954417160601,-13.3402551537305,-25.2865935678411,0,106,1,das,1,nlms,1,traditional
9.83655287731515,9.83655287731515,9.94314160502535,-13.4275679107508,-25.2023210477091,0,107,1,das,1,nlms,1,traditional
9.91438259239684,9.91438259239684,9.92412642387422,-13.3216951842614,-25.1742780363047,0,108,1,das,1,nlms,1,traditional
10.1684671403265,10.1684671403265,9.92140052263028,-13.4001783999016,-25.5068457998336,0,109,1,das,1,nlms,1,traditional
9.9266118277443,9.9266118277443,9.93037221454966,-13.3340702640143,-25.1988823514022,0,110,1,das,1,nlms,1,traditional
10.1763037553487,10.1763037553487,9.92884065743711,-13.2337920959886,-25.3482961109628,0,111,1,das,1,nlms,1,traditional
10.1436224548477,10.1436224548477,9.95455105545751,-13.3848824205968,-25.4667051350552,0,112,1,das,1,nlms,1,traditional
9.84416163165131,9.84416163165131,9.94895635907431,-13.3056816608354,-25.0880435521433,0,113,1,das,1,nlms,1,traditional
10.2130563323889,10.2130563323889,9.95390772210703,-13.4161983231459,-25.5674549151325,0,114,1,das,1,nlms,1,traditional
9.67515460433041,9.67515460433041,9.95062649715262,-13.1829060441003,-24.7962609081201,0,115,1,das,1,nlms,1,traditional
10.2771530193832,10.2771530193832,9.96104840619667,-13.4033325101952,-25.6186857891694,0,116,1,das,1,nlms,1,traditional
10.1879728507687,10.1879728507687,9.98183541880711,-13.4097374836768,-25.5359105940473,0,117,1,das,1,nlms,1,traditional
10.2642327799242,10.2642327799242,9.98492342746837,-13.1382575081539,-25.3406905477045,0,118,1,das,1,nlms,1,traditional
9.90487567808371,9.90487567808371,9.98440933546002,-13.2621955324207,-25.105271470159,0,119,1,das,1,nlms,1,traditional
9.74005562356517,9.74005562356517,9.98680135101151,-13.2521620545724,-24.9304179378121,0,120,1,das,1,nlms,1,traditional
9.5251367987118,9.5251367987118,9.97563647592307,-13.3045292635445,-24.7678663219488,0,121,1,das,1,nlms,1,traditional
9.56223628916116,9.56223628916116,9.97436741621894,-13.3123345407987,-24.8127710896475,0,122,1,das,1,nlms,1,traditional
9.85378979538682,9.85378979538682,9.97073770665941,-13.1490763436038,-24.941066398664,0,123,1,das,1,nlms,1,traditional
9.57388361784346,9.57388361784346,9.95871606896839,-13.3946491033552,-24.9067329808758,0,124,1,das,1,nlms,1,traditional
9.68092335773239,9.68092335773239,9.94634225039718,-13.3623884123197,-24.9815120297209,0,125,1,das,1,nlms,1,traditional
9.68669130000699,9.68669130000699,9.92474996046403,-13.379653308014,-25.0045448676872,0,126,1,das,1,nlms,1,traditional
9.80226162848095,9.80226162848095,9.91904272928898,-13.3236487735491,-25.0641106616894,0,127,1,das,1,nlms,1,traditional
9.74972479371828,9.74972479371828,9.90684656714235,-13.3381304396566,-25.0260554930386,0,128,1,das,1,nlms,1,traditional
9.65314016743963,9.65314016743963,9.89553194746427,-13.3659250634168,-24.957265490528,0,129,1,das,1,nlms,1,traditional
10.0779137642783,10.0779137642783,9.89785771341249,-13.3723897065244,-25.3885037304231,0,130,1,das,1,nlms,1,traditional
9.70426065620361,9.70426065620361,9.88570261348153,-13.3465744179354,-24.989035333807,0,131,1,das,1,nlms,1,traditional
10.0121015741462,10.0121015741462,9.89272456135477,-13.383189730641,-25.3334915644145,0,132,1,das,1,nlms,1,traditional
9.79838059690285,9.79838059690285,9.88808448153501,-13.3028247990726,-25.0394056556376,0,133,1,das,1,nlms,1,traditional
9.58599706209251,9.58599706209251,9.86478567840565,-13.3063143434122,-24.8305116651904,0,134,1,das,1,nlms,1,traditional
10.0697880378971,10.0697880378971,9.87051272681176,-13.3445225552745,-25.3525108527965,0,135,1,das,1,nlms,1,traditional
10.1983088213793,10.1983088213793,9.87139292945298,-13.2742384639358,-25.4107475449328,0,136,1,das,1,nlms,1,traditional
9.83564513101839,9.83564513101839,9.85907383649981,-13.4429654531309,-25.2168108437908,0,137,1,das,1,nlms,1,traditional
9.59258434020523,9.59258434020523,9.84901074484197,-13.2668437106156,-24.7976283105101,0,138,1,das,1,nlms,1,traditional
10.2725934297099,10.2725934297099,9.85139222873481,-13.4852759883441,-25.6960696776348,0,139,1,das,1,nlms,1,traditional
9.94803937276319,9.94803937276319,9.86230761947212,-13.272693212755,-25.1589328451665,0,140,1,das,1,nlms,1,traditional
9.96615933253304,9.96615933253304,9.84986787199811,-13.4278129120397,-25.3321725042002,0,141,1,das,1,nlms,1,traditional
9.72917540071232,9.72917540071232,9.83151597399586,-13.3926917916257,-25.0600674519978,0,142,1,das,1,nlms,1,traditional
9.71690563796407,9.71690563796407,9.80962288831745,-13.2885174056428,-24.94362330328,0,143,1,das,1,nlms,1,traditional
9.93503296564156,9.93503296564156,9.81082917981976,-13.5041567266791,-25.3773899519425,0,144,1,das,1,nlms,1,traditional
9.59832753333687,9.59832753333687,9.80516005621063,-13.4001912677815,-24.9367190607923,0,145,1,das,1,nlms,1,traditional
9.6172607494791,9.6172607494791,9.80884501424132,-13.3423329092609,-24.8977939184183,0,146,1,das,1,nlms,1,traditional
9.39179622171762,9.39179622171762,9.80202741154358,-13.4441357612088,-24.7741322426182,0,147,1,das,1,nlms,1,traditional
9.63690940083595,9.63690940083595,9.79335219576155,-13.3871920701594,-24.9623017306664,0,148,1,das,1,nlms,1,traditional
10.0199969262036,10.0199969262036,9.81119672809596,-13.3192052051919,-25.2774023910296,0,149,1,das,1,nlms,1,traditional
9.71588650961077,9.71588650961077,9.81259525417109,-13.3876008457887,-25.0416876150614,0,150,1,das,1,nlms,1,traditional
9.635948771005,9.635948771005,9.81056555301101,-13.2724344017601,-24.846583432449,0,151,1,das,1,nlms,1,traditional
10.1616447821118,10.1616447821118,9.82494087915624,-13.3840675371112,-25.4839125788314,0,152,1,das,1,nlms,1,traditional
10.1890735802302,10.1890735802302,9.84251483061672,-13.2941452758945,-25.421419115741,0,153,1,das,1,nlms,1,traditional
9.49275025281596,9.49275025281596,9.83609923403177,-13.4103764527051,-24.8413269652055,0,154,1,das,1,nlms,1,traditional
10.1594493858687,10.1594493858687,9.83936065889539,-13.3916311892605,-25.489280834737,0,155,1,das,1,nlms,1,traditional
9.90850091406573,9.90850091406573,9.84753026920988,-13.4690332720359,-25.3157344457311,0,156,1,das,1,nlms,1,traditional
9.81584224544802,9.81584224544802,9.83967989606195,-13.3277679208488,-25.0818104259541,0,157,1,das,1,nlms,1,traditional
9.68444967625602,9.68444967625602,9.83512265923608,-13.0977037261108,-24.7203536620644,0,158,1,das,1,nlms,1,traditional
10.0965455568378,10.0965455568378,9.85554459902589,-13.4437931001462,-25.4785389165932,0,159,1,das,1,nlms,1,traditional
10.1234430515791,10.1234430515791,9.85769079957317,-13.3266978733894,-25.388341184589,0,160,1,das,1,nlms,1,traditional
10.36798459143,10.36798459143,9.8644778303752,-13.2824685140381,-25.588653365063,0,161,1,das,1,nlms,1,traditional
10.3575694999422,10.3575694999422,9.88535480513215,-13.3444437866185,-25.6402135461489,0,162,1,das,1,nlms,1,traditional
9.89939791056128,9.89939791056128,9.89762734794639,-13.3170286250309,-25.1546267952409,0,163,1,das,1,nlms,1,traditional
10.1166577225807,10.1166577225807,9.89138991966123,-13.3235532644816,-25.3784112466841,0,164,1,das,1,nlms,1,traditional
10.060218004752,10.060218004752,9.89587706494078,-13.3077401326522,-25.3061583970348,0,165,1,das,1,nlms,1,traditional
10.256519401444,10.256519401444,9.90749146769722,-13.2980054494961,-25.4927251105474,0,166,1,das,1,nlms,1,traditional
9.58911028471333,9.58911028471333,9.90188886305726,-13.4160975067276,-24.9434080511141,0,167,1,das,1,nlms,1,traditional
9.75624540369483,9.75624540369483,9.90346245368649,-13.2143550096263,-24.9088006729981,0,168,1,das,1,nlms,1,traditional
9.43517650545389,9.43517650545389,9.88346819527899,-13.2701557751625,-24.643532540322,0,169,1,das,1,nlms,1,traditional
10.3993183618541,10.3993183618541,9.91550782841967,-13.2554608340112,-25.5929794554596,0,170,1,das,1,nlms,1,traditional
9.98671537934678,9.98671537934678,9.93028601361438,-13.2855656685051,-25.210481307494,0,171,1,das,1,nlms,1,traditional
10.0901879693013,10.0901879693013,9.95822168351773,-13.3744637606023,-25.4028519895222,0,172,1,das,1,nlms,1,traditional
10.1920710927215,10.1920710927215,9.98042815119315,-13.384761434123,-25.5150327864489,0,173,1,das,1,nlms,1,traditional
9.75209295316666,9.75209295316666,9.96971199227167,-13.3049881414902,-24.9952813543241,0,174,1,das,1,nlms,1,traditional
10.1012550398927,10.1012550398927,9.98512673348295,-13.2895090632925,-25.328964362813,0,175,1,das,1,nlms,1,traditional
9.57474559003419,9.57474559003419,9.98267860624412,-13.256794244646,-24.7697400943725,0,176,1,das,1,nlms,1,traditional
9.95608536930598,9.95608536930598,9.97445622973188,-13.4552149639862,-25.3495005929175,0,177,1,das,1,nlms,1,traditional
10.0595117646541,10.0595117646541,9.96927375710884,-13.1924735171148,-25.1901855414135,0,178,1,das,1,nlms,1,traditional
10.1184682708708,10.1184682708708,9.99430247783103,-13.3984209865432,-25.4550895170261,0,179,1,das,1,nlms,1,traditional
9.90335188795721,9.90335188795721,9.98405857791457,-13.298282325705,-25.1398344733128,0,180,1,das,1,nlms,1,traditional
9.96094457162252,9.96094457162252,9.98615632421685,-13.4223483982401,-25.3214932294913,0,181,1,das,1,nlms,1,traditional
9.83348257157615,9.83348257157615,9.98686193726197,-13.2943101429703,-25.0659929742056,0,182,1,das,1,nlms,1,traditional
9.88513632040962,9.88513632040962,9.99488940302812,-13.159142416522,-24.9824789966003,0,183,1,das,1,nlms,1,traditional
10.0153773951788,10.0153773951788,9.99164267656175,-13.2734026794302,-25.2269803342492,0,184,1,das,1,nlms,1,traditional
9.63756676783388,9.63756676783388,9.97220762521194,-13.3161025389496,-24.8918695664624,0,185,1,das,1,nlms,1,traditional
9.6581727392417,9.6581727392417,9.94381515112441,-13.3143721102505,-24.910745109169,0,186,1,das,1,nlms,1,traditional
9.92229266036546,9.92229266036546,9.92640407754134,-13.4603089027553,-25.3208018227496,0,187,1,das,1,nlms,1,traditional
9.68637937755873,9.68637937755873,9.91788333622124,-13.3494051677674,-24.9739848049958,0,188,1,das,1,nlms,1,traditional
10.0762564669809,10.0762564669809,9.91626728599725,-13.3250587281479,-25.3395154547553,0,189,1,das,1,nlms,1,traditional
9.65651200180123,9.65651200180123,9.90011904587922,-13.2822880953505,-24.8770003568322,0,190,1,das,1,nlms,1,traditional
9.68643676091836,9.68643676091836,9.87731574025819,-13.3386454557395,-24.9632824763288,0,191,1,das,1,nlms,1,traditional
9.77583216064716,9.77583216064716,9.88478461529554,-13.3313795504779,-25.0454119707866,0,192,1,das,1,nlms,1,traditional
9.9846364054069,9.9846364054069,9.89392025536402,-13.2945788390263,-25.2174155040746,0,193,1,das,1,nlms,1,traditional
9.92457389141869,9.92457389141869,9.91349615080261,-13.2145638094098,-25.0773379604864,0,194,1,das,1,nlms,1,traditional
9.95284095072838,9.95284095072838,9.89563705435759,-13.3784008254835,-25.269442035847,0,195,1,das,1,nlms,1,traditional
9.89276885484407,9.89276885484407,9.89187919337748,-13.3036679327114,-25.1346370472066,0,196,1,das,1,nlms,1,traditional
9.90598082883511,9.90598082883511,9.88451090775883,-13.2923628052777,-25.1365438937638,0,197,1,das,1,nlms,1,traditional
9.89329046293975,9.89329046293975,9.87255968256756,-13.2945611806759,-25.1260519032678,0,198,1,das,1,nlms,1,traditional
9.73195062201846,9.73195062201846,9.87175398932163,-13.2097396817593,-24.8798905634579,0,199,1,das,1,nlms,1,traditional
9.66043552011999,9.66043552011999,9.85412120853072,-13.2392971506957,-24.8379329305005,0,200,1,das,1,nlms,1,traditional
