erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
0,0,0,-13.4626572005438,-13.4626572005438,1,65,0,das,1,nlms,1,hybrid
0,0,0,-13.4549657953144,-13.4549657953144,1,66,0,das,1,nlms,1,hybrid
0,0,0,-13.5312211301231,-13.5312211301231,1,67,0,das,1,nlms,1,hybrid
0,0,0,-13.5336753665717,-13.5336753665717,1,68,0,das,1,nlms,1,hybrid
0,0,0,-13.4593540601737,-13.4593540601737,1,69,0,das,1,nlms,1,hybrid
0,0,0,-13.3960978466028,-13.3960978466028,1,70,0,das,1,nlms,1,hybrid
0,0,0,-13.4164493795002,-13.4164493795002,1,71,0,das,1,nlms,1,hybrid
0,0,0,-13.4973000177471,-13.4973000177471,1,72,0,das,1,nlms,1,hybrid
0,0,0,-13.5446372781314,-13.5446372781314,1,73,0,das,1,nlms,1,hybrid
0,0,0,-14.5661709709162,-14.5661709709162,1,74,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,75,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,76,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,77,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,78,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,79,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,80,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,81,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,82,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,83,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,84,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,85,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,86,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,87,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,88,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,89,0,das,1,nlms,1,hybrid
0,0,0,-15.2788146321774,-15.2788146321774,1,90,0,das,1,nlms,1,hybrid
0,0,0,-13.4938464274483,-13.4938464274483,1,91,0,das,1,nlms,1,hybrid
0,0,0,-13.4337478383768,-13.4337478383768,1,92,0,das,1,nlms,1,hybrid
0,0,0,-13.3838179371055,-13.3838179371055,1,93,0,das,1,nlms,1,hybrid
0,0,0,-13.3562796381637,-13.3562796381637,1,94,0,das,1,nlms,1,hybrid
0,0,0,-13.3583655691439,-13.3583655691439,1,95,0,das,1,nlms,1,hybrid
0,0,0,-13.3896129299018,-13.3896129299018,1,96,0,das,1,nlms,1,hybrid
0,0,0,-13.4417298405274,-13.4417298405274,1,97,0,das,1,nlms,1,hybrid
0,0,0,-13.5019770114561,-13.5019770114561,1,98,0,das,1,nlms,1,hybrid
0,0,0,-13.5532448013281,-13.5532448013281,1,99,0,das,1,nlms,1,hybrid
0,0,0,-13.5824755482846,-13.5824755482846,1,100,0,das,1,nlms,1,hybrid
0,0,0,-13.5800972175728,-13.5800972175728,1,101,0,das,1,nlms,1,hybrid
0,0,0,-13.5481055455738,-13.5481055455738,1,102,0,das,1,nlms,1,hybrid
0,0,0,-13.4942994380129,-13.4942994380129,1,103,0,das,1,nlms,1,hybrid
0,0,0,-13.4351205509712,-13.4351205509712,1,104,0,das,1,nlms,1,hybrid
0,0,0,-13.4151398979494,-13.4151398979494,1,105,0,das,1,nlms,1,hybrid
0,0,0,-13.3765801711537,-13.3765801711537,1,106,0,das,1,nlms,1,hybrid
0,0,0,-13.420840306682,-13.420840306682,1,107,0,das,1,nlms,1,hybrid
0,0,0,-13.5088177722892,-13.5088177722892,1,108,0,das,1,nlms,1,hybrid
0,0,0,-13.560571889159,-13.560571889159,1,109,0,das,1,nlms,1,hybrid
0,0,0,-13.5271107461074,-13.5271107461074,1,110,0,das,1,nlms,1,hybrid
0,0,0,-13.4404143431319,-13.4404143431319,1,111,0,das,1,nlms,1,hybrid
0,0,0,-13.379868362851,-13.379868362851,1,112,0,das,1,nlms,1,hybrid
0,0,0,-13.3992616709272,-13.3992616709272,1,113,0,das,1,nlms,1,hybrid
0,0,0,-13.4816948268684,-13.4816948268684,1,114,0,das,1,nlms,1,hybrid
0,0,0,-13.5526757526126,-13.5526757526126,1,115,0,das,1,nlms,1,hybrid
0,0,0,-13.5463548401051,-13.5463548401051,1,116,0,das,1,nlms,1,hybrid
0,0,0,-13.4682554209833,-13.4682554209833,1,117,0,das,1,nlms,1,hybrid
0,0,0,-13.3913331342813,-13.3913331342813,1,118,0,das,1,nlms,1,hybrid
0,0,0,-13.3842715428176,-13.3842715428176,1,119,0,das,1,nlms,1,hybrid
0,0,0,-13.45317652843,-13.45317652843,1,120,0,das,1,nlms,1,hybrid
0,0,0,-13.5370225949337,-13.5370225949337,1,121,0,das,1,nlms,1,hybrid
0,0,0,-13.5578830282045,-13.5578830282045,1,122,0,das,1,nlms,1,hybrid
0,0,0,-13.4964782563494,-13.4964782563494,1,123,0,das,1,nlms,1,hybrid
0,0,0,-13.4100144490295,-13.4100144490295,1,124,0,das,1,nlms,1,hybrid
0,0,0,-13.3770120367204,-13.3770120367204,1,125,0,das,1,nlms,1,hybrid
0,0,0,-13.4264829070334,-13.4264829070334,1,126,0,das,1,nlms,1,hybrid
0,0,0,-13.5145603186514,-13.5145603186514,1,127,0,das,1,nlms,1,hybrid
0,0,0,-13.5611586432262,-13.5611586432262,1,128,0,das,1,nlms,1,hybrid
0,0,0,-13.5219466009867,-13.5219466009867,1,129,0,das,1,nlms,1,hybrid
0,0,0,-13.434406778665,-13.434406778665,1,130,0,das,1,nlms,1,hybrid
0,0,0,-13.3783364952827,-13.3783364952827,1,131,0,das,1,nlms,1,hybrid
0,0,0,-13.4036713054313,-13.4036713054313,1,132,0,das,1,nlms,1,hybrid
0,0,0,-13.4880524857964,-13.4880524857964,1,133,0,das,1,nlms,1,hybrid
0,0,0,-13.5552120451547,-13.5552120451547,1,134,0,das,1,nlms,1,hybrid
8.37370062965889,8.37370062965889,0.334948025186356,-13.5426079060884,-21.9163085357473,0,135,0,das,1,nlms,1,hybrid
9.55119010644946,9.55119010644946,0.716995629444334,-13.461812038098,-23.0130021445475,0,136,0,das,1,nlms,1,hybrid
9.69769556949288,9.69769556949288,1.10490345222405,-13.3880736630163,-23.0857692325092,0,137,0,das,1,nlms,1,hybrid
9.55747507138692,9.55747507138692,1.48720245507953,-13.3870349820553,-22.9445100534422,0,138,0,das,1,nlms,1,hybrid
9.50695096628884,9.50695096628884,1.86748049373108,-13.4595973935941,-22.966548359883,0,139,0,das,1,nlms,1,hybrid
9.3090389013354,9.3090389013354,2.2398420497845,-13.5412215610232,-22.8502604623586,0,140,0,das,1,nlms,1,hybrid
9.31659965144848,9.31659965144848,2.61250603584244,-13.5559706604857,-22.8725703119341,0,141,0,das,1,nlms,1,hybrid
9.56228224890664,9.56228224890664,2.9949973257987,-13.4902342326269,-23.0525164815335,0,142,0,das,1,nlms,1,hybrid
9.59791428758916,9.59791428758916,3.37891389730227,-13.4052211148716,-23.0031354024608,0,143,0,das,1,nlms,1,hybrid
9.67414783784653,9.67414783784653,3.76587981081613,-13.3779622241498,-23.0521100619963,0,144,0,das,1,nlms,1,hybrid
9.50987802382843,9.50987802382843,4.14627493176927,-13.4322840211384,-22.9421620449668,0,145,0,das,1,nlms,1,hybrid
9.30077302459095,9.30077302459095,4.5183058527529,-13.5200966064856,-22.8208696310765,0,146,0,das,1,nlms,1,hybrid
9.39190118959155,9.39190118959155,4.89398190033657,-13.5612358226466,-22.9531370122381,0,147,0,das,1,nlms,1,hybrid
9.41871362115462,9.41871362115462,5.27073044518275,-13.5164898715101,-22.9352034926647,0,148,0,das,1,nlms,1,hybrid
3.95678906227943,3.95678906227943,5.42900200767393,-13.2555015841712,-17.2122906464506,0,149,0,das,1,nlms,1,hybrid
2.16943186824081,2.16943186824081,5.51577928240356,-13.6556686989367,-15.8251005671776,0,150,0,das,1,nlms,1,hybrid
2.11381512116463,2.11381512116463,5.60033188725014,-13.5195739963267,-15.6333891174914,0,151,0,das,1,nlms,1,hybrid
2.4097310574792,2.4097310574792,5.69672112954931,-13.3061164879994,-15.7158475454786,0,152,0,das,1,nlms,1,hybrid
2.58395786575728,2.58395786575728,5.8000794441796,-13.3568950383532,-15.9408529041105,0,153,0,das,1,nlms,1,hybrid
2.34771528571305,2.34771528571305,5.89398805560812,-13.592477945379,-15.940193231092,0,154,0,das,1,nlms,1,hybrid
2.08768783071182,2.08768783071182,5.9774955688366,-13.629008781624,-15.7166966123358,0,155,0,das,1,nlms,1,hybrid
2.22914303612115,2.22914303612115,6.06666129028144,-13.4043451366513,-15.6334881727724,0,156,0,das,1,nlms,1,hybrid
2.53548327903676,2.53548327903676,6.16808062144291,-13.2894818354702,-15.824965114507,0,157,0,das,1,nlms,1,hybrid
2.51622291697065,2.51622291697065,6.26872953812174,-13.4643959547664,-15.980618871737,0,158,0,das,1,nlms,1,hybrid
2.19439497320858,2.19439497320858,6.35650533705008,-13.6524055061584,-15.8468004793669,0,159,0,das,1,nlms,1,hybrid
2.10232308818482,2.10232308818482,6.10565023539112,-13.5390892545818,-15.6414123427667,0,160,0,das,1,nlms,1,hybrid
2.38254340175839,2.38254340175839,5.81890436720348,-13.3162642489743,-15.6988076507327,0,161,0,das,1,nlms,1,hybrid
2.58273464417621,2.58273464417621,5.53430593019081,-13.3415395588996,-15.9242742030758,0,162,0,das,1,nlms,1,hybrid
2.37677316391171,2.37677316391171,5.2470778538918,-13.5760381205839,-15.9528112844956,0,163,0,das,1,nlms,1,hybrid
2.09774172234842,2.09774172234842,4.95070948413419,-13.6390562390096,-15.736797961358,0,164,0,das,1,nlms,1,hybrid
2.20479218022775,2.20479218022775,4.66653961528988,-13.423573384519,-15.6283655647468,0,165,0,das,1,nlms,1,hybrid
2.51569540662085,2.51569540662085,4.39450344549678,-13.2874603144247,-15.8031557210456,0,166,0,das,1,nlms,1,hybrid
2.533354209263,2.533354209263,4.11334632391103,-13.4437831516974,-15.9771373609604,0,167,0,das,1,nlms,1,hybrid
2.22077187889846,2.22077187889846,3.8182606275634,-13.6468586361438,-15.8676305150423,0,168,0,das,1,nlms,1,hybrid
2.09415921958027,2.09415921958027,3.51506108283275,-13.5581031221995,-15.6522623417798,0,169,0,das,1,nlms,1,hybrid
2.35414409576719,2.35414409576719,3.2288317257103,-13.327853883844,-15.6819979796112,0,170,0,das,1,nlms,1,hybrid
2.57869990392368,2.57869990392368,2.95994880088361,-13.3281601826406,-15.9068600865643,0,171,0,das,1,nlms,1,hybrid
2.40586937373341,2.40586937373341,2.68050752824929,-13.5581313804665,-15.9640007541999,0,172,0,das,1,nlms,1,hybrid
2.11011290261979,2.11011290261979,2.38816349950789,-13.646775455279,-15.7568883578987,0,173,0,das,1,nlms,1,hybrid
2.18239693951387,2.18239693951387,2.31718781459727,-13.4437885874025,-15.6261855269164,0,174,0,das,1,nlms,1,hybrid
2.49347369221863,2.49347369221863,2.33014948755638,-13.2872619498892,-15.7807356421078,0,175,0,das,1,nlms,1,hybrid
2.5479909574271,2.5479909574271,2.34751652100688,-13.4238998619469,-15.971890819374,0,176,0,das,1,nlms,1,hybrid
2.24934295081716,2.24934295081716,2.3411009967404,-13.6389846090056,-15.8883275598227,0,177,0,das,1,nlms,1,hybrid
2.08802234960551,2.08802234960551,2.32126357609433,-13.5758226720887,-15.6638450216942,0,178,0,das,1,nlms,1,hybrid
4.78448618795606,4.78448618795606,2.41873441218405,-13.2439556790829,-18.028441867039,0,179,0,das,1,nlms,1,hybrid
6.15740613342123,6.15740613342123,2.58152314429243,-13.4719257571209,-19.6293318905421,0,180,0,das,1,nlms,1,hybrid
6.18902059808219,6.18902059808219,2.73991824677087,-13.4694349577514,-19.6584555558336,0,181,0,das,1,nlms,1,hybrid
6.16166914064325,6.16166914064325,2.88496568123513,-13.4669057928803,-19.6285749335236,0,182,0,das,1,nlms,1,hybrid
6.14643542804165,6.14643542804165,3.03017418167797,-13.4644042175623,-19.610839645604,0,183,0,das,1,nlms,1,hybrid
6.18761617544509,6.18761617544509,3.18990302976743,-13.4620413154899,-19.649657490935,0,184,0,das,1,nlms,1,hybrid
6.2107747638398,6.2107747638398,3.35424109679363,-13.4599973170171,-19.6707720808569,0,185,0,das,1,nlms,1,hybrid
6.16637741776381,6.16637741776381,3.50559445743384,-13.4582711112093,-19.6246485289731,0,186,0,das,1,nlms,1,hybrid
6.15811563949898,6.15811563949898,3.64860969724675,-13.4569304150342,-19.6150460545331,0,187,0,das,1,nlms,1,hybrid
6.21455357360844,6.21455357360844,3.80212091363462,-13.4561156292575,-19.6706692028659,0,188,0,das,1,nlms,1,hybrid
6.22935768857042,6.22935768857042,3.9673855522835,-13.455777540854,-19.6851352294244,0,189,0,das,1,nlms,1,hybrid
6.17008263385491,6.17008263385491,4.12599717042859,-13.4560327561821,-19.626115390037,0,190,0,das,1,nlms,1,hybrid
6.16204523295903,6.16204523295903,4.27185116348212,-13.4567885367842,-19.6188337697432,0,191,0,das,1,nlms,1,hybrid
6.22538467468113,6.22538467468113,4.41953238209884,-13.4580124246489,-19.68339709933,0,192,0,das,1,nlms,1,hybrid
6.23286270464589,6.23286270464589,4.58001601512874,-13.4596744002482,-19.6925371048941,0,193,0,das,1,nlms,1,hybrid
5.43765076239795,5.43765076239795,4.71375567684145,-13.4617269276631,-18.899377690061,0,194,0,das,1,nlms,1,hybrid
8.58327313937779,8.58327313937779,4.96292083858587,-13.4640223517003,-22.047295491078,0,195,0,das,1,nlms,1,hybrid
10.3094956731724,10.3094956731724,5.27215266935582,-13.4665025270957,-23.7759982002681,0,196,0,das,1,nlms,1,hybrid
10.2938147579748,10.2938147579748,5.58767048472548,-13.4690641449587,-23.7628789029335,0,197,0,das,1,nlms,1,hybrid
10.313207090265,10.313207090265,5.91579425223128,-13.4715551642467,-23.7847622545118,0,198,0,das,1,nlms,1,hybrid
10.3182273512902,10.3182273512902,6.24122746870234,-13.4739033260965,-23.7921306773867,0,199,0,das,1,nlms,1,hybrid
10.2906041350001,10.2906041350001,6.55311268641359,-13.4759672495473,-23.7665713845474,0,200,0,das,1,nlms,1,hybrid
10.2776150559029,10.2776150559029,6.86229765035263,-13.477655072487,-23.7552701283899,0,201,0,das,1,nlms,1,hybrid
10.2952027754049,10.2952027754049,7.18413204333613,-13.4789379550706,-23.7741407304755,0,202,0,das,1,nlms,1,hybrid
10.3009948311885,10.3009948311885,7.51265094259946,-13.479712027897,-23.7807068590855,0,203,0,das,1,nlms,1,hybrid
10.2799166141606,10.2799166141606,7.73246815964764,-13.4800086738026,-23.7599252879632,0,204,0,das,1,nlms,1,hybrid
10.2701333466455,10.2701333466455,7.89697724817661,-13.4796913415118,-23.7498246881574,0,205,0,das,1,nlms,1,hybrid
10.2873409935783,10.2873409935783,8.06091006399645,-13.4789563197493,-23.7662973133276,0,206,0,das,1,nlms,1,hybrid
10.2985132053826,10.2985132053826,8.22638382658603,-13.4776561340764,-23.776169339459,0,207,0,das,1,nlms,1,hybrid
10.2852759591264,10.2852759591264,8.39193744782942,-13.4759125009396,-23.761188460066,0,208,0,das,1,nlms,1,hybrid
10.2762916686416,10.2762916686416,8.55548446755728,-13.473852421707,-23.7501440903485,0,209,0,das,1,nlms,1,hybrid
10.2943651040474,10.2943651040474,8.71882808116558,-13.4714954417994,-23.7658605458468,0,210,0,das,1,nlms,1,hybrid
10.3128507595315,10.3128507595315,8.88468701483629,-13.4690208844375,-23.781871643969,0,211,0,das,1,nlms,1,hybrid
10.3033511725604,10.3033511725604,9.05049643615875,-13.4664565819069,-23.7698077544673,0,212,0,das,1,nlms,1,hybrid
10.2915780628558,10.2915780628558,9.21357741572864,-13.4639376929629,-23.7555157558188,0,213,0,das,1,nlms,1,hybrid
10.3113419599492,10.3113419599492,9.37685678658379,-13.4616749128899,-23.7730168728391,0,214,0,das,1,nlms,1,hybrid
10.3346314840337,10.3346314840337,9.54343874059094,-13.4596693345913,-23.794300818625,0,215,0,das,1,nlms,1,hybrid
10.3221104488515,10.3221104488515,9.70984134922664,-13.4580490885135,-23.780159537365,0,216,0,das,1,nlms,1,hybrid
10.3058409006786,10.3058409006786,9.87305959826654,-13.4567723348935,-23.7626132355721,0,217,0,das,1,nlms,1,hybrid
10.3270985071456,10.3270985071456,10.0368290303665,-13.4559850025685,-23.7830835097141,0,218,0,das,1,nlms,1,hybrid
10.3490461965478,10.3490461965478,10.2332848477325,-13.4557391945717,-23.8047853911195,0,219,0,das,1,nlms,1,hybrid
10.3292335429683,10.3292335429683,10.3031232638761,-13.4560964701281,-23.7853300130964,0,220,0,das,1,nlms,1,hybrid
10.3097020440704,10.3097020440704,10.3031315187121,-13.4569513796489,-23.7666534237193,0,221,0,das,1,nlms,1,hybrid
10.3304789202962,10.3304789202962,10.3045980852049,-13.45823140159,-23.7887103218862,0,222,0,das,1,nlms,1,hybrid
10.3465450277468,10.3465450277468,10.3059316027042,-13.459992283787,-23.8065373115338,0,223,0,das,1,nlms,1,hybrid
7.51454623288319,7.51454623288319,10.1937843579679,-13.5659442060956,-21.0804904389788,0,224,0,das,1,nlms,1,hybrid
10.314773998759,10.314773998759,10.1947511525183,-13.4682300398548,-23.7830040386138,0,225,0,das,1,nlms,1,hybrid
10.3112073202282,10.3112073202282,10.1960948430913,-13.4656831132589,-23.7768904334871,0,226,0,das,1,nlms,1,hybrid
10.2950340225344,10.2950340225344,10.1960880929765,-13.4633133972746,-23.758347419809,0,227,0,das,1,nlms,1,hybrid
10.3085086293905,10.3085086293905,10.1963886449045,-13.4611301617073,-23.7696387910978,0,228,0,das,1,nlms,1,hybrid
10.3358393289468,10.3358393289468,10.198625553496,-13.4592030242584,-23.7950423532052,0,229,0,das,1,nlms,1,hybrid
10.3299310422184,10.3299310422184,10.2010174613189,-13.457681382417,-23.7876124246354,0,230,0,das,1,nlms,1,hybrid
10.3085832958745,10.3085832958745,10.2018671534107,-13.4565882298518,-23.7651715257263,0,231,0,das,1,nlms,1,hybrid
6.128570875213,6.128570875213,10.035069460204,-13.4560235639089,-19.5845944391219,0,232,0,das,1,nlms,1,hybrid
3.8465497838442,3.8465497838442,9.77752041319267,-13.4559124786074,-17.3024622624516,0,233,0,das,1,nlms,1,hybrid
3.88487186996523,3.88487186996523,9.52186362124562,-13.4563756618156,-17.3412475317808,0,234,0,das,1,nlms,1,hybrid
3.91886997765825,3.91886997765825,9.26684381619005,-13.4573045093836,-17.3761744870418,0,235,0,das,1,nlms,1,hybrid
3.90388375487677,3.90388375487677,9.01048513600386,-13.4587422405853,-17.3626259954621,0,236,0,das,1,nlms,1,hybrid
3.8489769611978,3.8489769611978,8.75231016754936,-13.4604934813284,-17.3094704425262,0,237,0,das,1,nlms,1,hybrid
3.85640058636515,3.85640058636515,8.49490306848973,-13.4626418542814,-17.3190424406465,0,238,0,das,1,nlms,1,hybrid
3.90520623552427,3.90520623552427,8.23865763951273,-13.4649869694213,-17.3701932049455,0,239,0,das,1,nlms,1,hybrid
3.91464159412759,3.91464159412759,7.98185804391649,-13.4674560253025,-17.3820976194301,0,240,0,das,1,nlms,1,hybrid
3.86661207433225,3.86661207433225,7.72363810893572,-13.4699470075917,-17.3365590819239,0,241,0,das,1,nlms,1,hybrid
3.83015843181108,3.83015843181108,7.46461081018102,-13.4723118258621,-17.3024702576732,0,242,0,das,1,nlms,1,hybrid
3.86701240068185,3.86701240068185,7.20620736592247,-13.474576785556,-17.3415891862379,0,243,0,das,1,nlms,1,hybrid
3.89588530917523,3.89588530917523,6.94808093042757,-13.4764826737769,-17.3723679829521,0,244,0,das,1,nlms,1,hybrid
3.87545308687791,3.87545308687791,6.68992971218395,-13.4780704285065,-17.3535235153844,0,245,0,das,1,nlms,1,hybrid
3.8294603795679,3.8294603795679,6.43072004560385,-13.4791576813125,-17.3086180608804,0,246,0,das,1,nlms,1,hybrid
3.83407400774742,3.83407400774742,6.1708638491019,-13.479786946456,-17.3138609542034,0,247,0,das,1,nlms,1,hybrid
3.86761267189177,3.86761267189177,5.9117065548677,-13.4799088452701,-17.3475215171618,0,248,0,das,1,nlms,1,hybrid
3.86606790928277,3.86606790928277,5.76576742192369,-13.4794425132672,-17.34551042255,0,249,0,das,1,nlms,1,hybrid
3.84166861230466,3.84166861230466,5.50684320646552,-13.4785221314523,-17.320190743757,0,250,0,das,1,nlms,1,hybrid
3.83010719118609,3.83010719118609,5.24759920130383,-13.4771530843716,-17.3072602755576,0,251,0,das,1,nlms,1,hybrid
3.85491132273643,3.85491132273643,4.98999429331191,-13.4753429065906,-17.330254229327,0,252,0,das,1,nlms,1,hybrid
3.85688697982018,3.85688697982018,4.7319294273291,-13.4732484390082,-17.3301354188284,0,253,0,das,1,nlms,1,hybrid
3.84740085607275,3.84740085607275,4.47239188841414,-13.4708656490459,-17.3182665051186,0,254,0,das,1,nlms,1,hybrid
3.84799376644163,3.84799376644163,4.21311439738307,-13.4683888348132,-17.3163826012548,0,255,0,das,1,nlms,1,hybrid
3.86655199778446,3.86655199778446,3.95543314545946,-13.4659208591107,-17.3324728568951,0,256,0,das,1,nlms,1,hybrid
3.86953746901761,3.86953746901761,3.86507180921165,-13.4634711724551,-17.3330086414727,0,257,0,das,1,nlms,1,hybrid
3.84744120633478,3.84744120633478,3.86510746611127,-13.4612611869598,-17.3087023932946,0,258,0,das,1,nlms,1,hybrid
3.86015934408729,3.86015934408729,3.86411896507616,-13.459312699053,-17.3194720431403,0,259,0,das,1,nlms,1,hybrid
3.68411664599788,3.68411664599788,3.85472883180974,-15.1537354359846,-18.8378520819825,0,260,0,das,1,nlms,1,hybrid
-34.2814331131351,-34.2814331131351,2.32731615708927,-120,-85.7185668868649,0,261,0,das,1,nlms,1,hybrid
